source,target,value
l3rva_,roman_dmt,1
l3rva_,jetviolett,1
l3rva_,ne_cott3r,5
l3rva_,juliam7,1
l3rva_,xseix,2
l3rva_,maxisolo,9
l3rva_,kiraschmidtq,1
l3rva_,poill,1
l3rva_,retabokainrou,1
l3rva_,sbermarketeda,3
l3rva_,4rib,2
l3rva_,tezian2101,1
l3rva_,anasteysharask,1
maxisolo,ceddisss,6
maxisolo,blvckbvrnez,1
maxisolo,dandrael,5
maxisolo,vellrus,4
maxisolo,dyadya_danilo,14
maxisolo,linalucker,7
maxisolo,justreyb,2
maxisolo,cybernytik,11
maxisolo,seeoma,1
maxisolo,chlore,2
maxisolo,n14t0,3
maxisolo,jetviolett,2
maxisolo,ne_cott3r,6
maxisolo,teemok,1
maxisolo,ruriir_,6
maxisolo,l3rva_,12
maxisolo,maxisolo,4
maxisolo,fahafatesanat_t,9
maxisolo,prosto_oleja,3
maxisolo,l3rra,7
maxisolo,retabokainrou,3
maxisolo,sbermarketeda,1
maxisolo,4rib,4
maxisolo,dcayorcus,7
maxisolo,jujabanda,1
maxisolo,bog_mamok,1
maxisolo,s3nderell,2
maxisolo,ludmila_mikhailovna1983,2
reactistov,ceddisss,16
reactistov,blvckbvrnez,3
reactistov,dandrael,12
reactistov,axel_reisen,16
reactistov,dyadya_danilo,8
reactistov,linalucker,3
reactistov,evgeniyleet,9
reactistov,justreyb,27
reactistov,cybernytik,1
reactistov,pandadrummer,1
reactistov,chlore,1
reactistov,roman_dmt,4
reactistov,n14t0,4
reactistov,maxisolo,1
reactistov,reactistov,1
reactistov,prosto_oleja,1
reactistov,l3rra,2
reactistov,mintywrinkles3,1
reactistov,addict_v4,5
reactistov,retabokainrou,2
reactistov,wtwrite,1
reactistov,strandedorange,1
reactistov,janzepp,7
reactistov,dcayorcus,1
reactistov,mister_mojo_risin,1
reactistov,v0id_mg,4
reactistov,hhj0gd,3
reactistov,leychick,6
reactistov,ludmila_mikhailovna1983,10
fahafatesanat_t,ceddisss,1
fahafatesanat_t,blvckbvrnez,1
fahafatesanat_t,dandrael,1
fahafatesanat_t,vellrus,1
fahafatesanat_t,linalucker,2
fahafatesanat_t,evgeniyleet,1
fahafatesanat_t,cybernytik,2
fahafatesanat_t,jetviolett,2
fahafatesanat_t,ne_cott3r,3
fahafatesanat_t,maxisolo,7
fahafatesanat_t,kiraschmidtq,1
fahafatesanat_t,jijle,3
fahafatesanat_t,camissado,2
fahafatesanat_t,s3nderell,2
fahafatesanat_t,ksushiroyama,1
fahafatesanat_t,evermooon,1
fahafatesanat_t,swaaagdog,1
prosto_oleja,ceddisss,1
prosto_oleja,dandrael,4
prosto_oleja,dyadya_danilo,2
prosto_oleja,linalucker,6
prosto_oleja,evgeniyleet,5
prosto_oleja,justreyb,4
prosto_oleja,seeoma,1
prosto_oleja,roman_dmt,1
prosto_oleja,n14t0,1
prosto_oleja,juliam7,1
prosto_oleja,xseix,1
prosto_oleja,ruriir_,6
prosto_oleja,maxisolo,1
prosto_oleja,prosto_oleja,4
prosto_oleja,wtwrite,2
prosto_oleja,4rib,1
prosto_oleja,dcayorcus,6
prosto_oleja,megumeme217,1
prosto_oleja,titannnox,1
truephotoonelove,ludmila_mikhailovna1983,1
hellknight719,ceddisss,2
hellknight719,dandrael,3
hellknight719,axel_reisen,3
hellknight719,dyadya_danilo,3
hellknight719,justreyb,2
hellknight719,seeoma,2
hellknight719,pandadrummer,2
hellknight719,juliam7,2
hellknight719,xseix,3
hellknight719,teemok,5
hellknight719,l3rra,1
hellknight719,memerald_,2
hellknight719,dcayorcus,2
hellknight719,vladislavkosmach,1
hellknight719,ludmila_mikhailovna1983,1
kiraschmidtq,ceddisss,1
kiraschmidtq,dandrael,2
kiraschmidtq,vellrus,4
kiraschmidtq,dyadya_danilo,8
kiraschmidtq,linalucker,21
kiraschmidtq,evgeniyleet,4
kiraschmidtq,cybernytik,2
kiraschmidtq,pandadrummer,1
kiraschmidtq,chlore,1
kiraschmidtq,maxisolo,2
kiraschmidtq,fahafatesanat_t,3
kiraschmidtq,truephotoonelove,1
kiraschmidtq,kiraschmidtq,1
kiraschmidtq,jijle,1
kiraschmidtq,t1tnnox,2
kiraschmidtq,ludmila_mikhailovna1983,4
l3rra,ceddisss,16
l3rra,blvckbvrnez,5
l3rra,dandrael,9
l3rra,dyadya_danilo,23
l3rra,linalucker,11
l3rra,evgeniyleet,10
l3rra,justreyb,21
l3rra,cybernytik,1
l3rra,seeoma,1
l3rra,pandadrummer,2
l3rra,chlore,1
l3rra,roman_dmt,5
l3rra,juliam7,6
l3rra,ruriir_,3
l3rra,maxisolo,2
l3rra,reactistov,2
l3rra,fahafatesanat_t,1
l3rra,hellknight719,2
l3rra,mintywrinkles3,1
l3rra,addict_v4,2
l3rra,poill,4
l3rra,wtwrite,2
l3rra,strandedorange,6
l3rra,janzepp,2
l3rra,memerald_,1
l3rra,dcayorcus,5
l3rra,moonofmays,2
l3rra,marlenbrando,1
l3rra,jujabanda,1
l3rra,relysed,3
l3rra,andiya,1
mintywrinkles3,dandrael,1
mintywrinkles3,vellrus,1
mintywrinkles3,linalucker,1
mintywrinkles3,seeoma,2
mintywrinkles3,teemok,1
mintywrinkles3,addict_v4,1
mintywrinkles3,wtwrite,1
addict_v4,ceddisss,5
addict_v4,dandrael,3
addict_v4,axel_reisen,68
addict_v4,dyadya_danilo,3
addict_v4,linalucker,1
addict_v4,evgeniyleet,1
addict_v4,justreyb,4
addict_v4,seeoma,1
addict_v4,pandadrummer,4
addict_v4,chlore,1
addict_v4,roman_dmt,2
addict_v4,n14t0,1
addict_v4,juliam7,3
addict_v4,ruriir_,2
addict_v4,reactistov,7
addict_v4,l3rra,1
addict_v4,mintywrinkles3,1
addict_v4,retabokainrou,1
addict_v4,strandedorange,1
addict_v4,janzepp,2
addict_v4,v0id_mg,2
addict_v4,pusshikairu,1
poill,ceddisss,13
poill,blvckbvrnez,2
poill,dandrael,8
poill,axel_reisen,13
poill,dyadya_danilo,10
poill,linalucker,7
poill,evgeniyleet,3
poill,justreyb,4
poill,seeoma,4
poill,pandadrummer,1
poill,chlore,2
poill,roman_dmt,1
poill,xseix,1
poill,teemok,6
poill,ruriir_,1
poill,hellknight719,2
poill,l3rra,5
poill,retabokainrou,4
poill,wtwrite,18
poill,janzepp,3
poill,memerald_,1
poill,dcayorcus,1
poill,moonofmays,2
poill,megumeme217,1
poill,marlenbrando,3
poill,ezhevika_,2
poill,nemar1na,1
poill,yobreek,1
poill,vladislavkosmach,1
poill,tinynyanta,1
poill,kak_vsegda_banapart,1
poill,ludmila_mikhailovna1983,4
chevapchi4i,blvckbvrnez,1
chevapchi4i,dandrael,8
chevapchi4i,axel_reisen,5
chevapchi4i,dyadya_danilo,3
chevapchi4i,justreyb,1
chevapchi4i,roman_dmt,1
chevapchi4i,n14t0,7
chevapchi4i,juliam7,4
chevapchi4i,teemok,3
chevapchi4i,maxisolo,1
chevapchi4i,prosto_oleja,1
chevapchi4i,addict_v4,1
chevapchi4i,chevapchi4i,1
chevapchi4i,oxhof,3
chevapchi4i,dcayorcus,1
chevapchi4i,korgalum,1
retabokainrou,ceddisss,2
retabokainrou,blvckbvrnez,4
retabokainrou,vellrus,2
retabokainrou,axel_reisen,3
retabokainrou,dyadya_danilo,2
retabokainrou,linalucker,1
retabokainrou,evgeniyleet,1
retabokainrou,justreyb,1
retabokainrou,cybernytik,1
retabokainrou,n14t0,1
retabokainrou,jetviolett,1
retabokainrou,l3rva_,1
retabokainrou,maxisolo,2
retabokainrou,addict_v4,1
retabokainrou,poill,1
retabokainrou,dcayorcus,1
retabokainrou,v0id_mg,1
wtwrite,ceddisss,3
wtwrite,blvckbvrnez,2
wtwrite,axel_reisen,2
wtwrite,dyadya_danilo,4
wtwrite,justreyb,4
wtwrite,pandadrummer,1
wtwrite,roman_dmt,4
wtwrite,juliam7,2
wtwrite,teemok,1
wtwrite,prosto_oleja,2
wtwrite,mintywrinkles3,2
wtwrite,poill,17
wtwrite,wtwrite,1
wtwrite,memerald_,1
wtwrite,ultionesx,3
wtwrite,ars_kit,4
sbermarketeda,justreyb,1
sbermarketeda,l3rva_,1
strandedorange,dandrael,1
strandedorange,dyadya_danilo,1
strandedorange,linalucker,1
strandedorange,seeoma,3
strandedorange,l3rra,2
janzepp,ceddisss,4
janzepp,blvckbvrnez,2
janzepp,dandrael,6
janzepp,axel_reisen,2
janzepp,dyadya_danilo,32
janzepp,linalucker,6
janzepp,evgeniyleet,9
janzepp,justreyb,4
janzepp,seeoma,2
janzepp,pandadrummer,5
janzepp,chlore,1
janzepp,roman_dmt,4
janzepp,n14t0,3
janzepp,juliam7,2
janzepp,teemok,10
janzepp,reactistov,7
janzepp,l3rra,1
janzepp,addict_v4,1
janzepp,poill,4
janzepp,retabokainrou,1
janzepp,wtwrite,4
janzepp,memerald_,1
janzepp,moonofmays,2
janzepp,mister_mojo_risin,2
janzepp,megumeme217,1
janzepp,otismatus,2
janzepp,happy_sand,1
janzepp,vladislavkosmach,1
janzepp,leychick,5
janzepp,korgalum,1
janzepp,yabedaras,4
janzepp,banshiva,1
janzepp,mishk397,3
janzepp,ludmila_mikhailovna1983,1
oxhof,ceddisss,4
oxhof,dandrael,11
oxhof,axel_reisen,7
oxhof,linalucker,10
oxhof,justreyb,1
oxhof,pandadrummer,2
oxhof,xseix,3
oxhof,truephotoonelove,1
oxhof,strandedorange,4
oxhof,oxhof,3
memerald_,ceddisss,3
memerald_,blvckbvrnez,1
memerald_,dandrael,2
memerald_,axel_reisen,5
memerald_,dyadya_danilo,6
memerald_,linalucker,3
memerald_,justreyb,1
memerald_,pandadrummer,1
memerald_,roman_dmt,2
memerald_,juliam7,5
memerald_,teemok,2
memerald_,prosto_oleja,1
memerald_,truephotoonelove,1
memerald_,hellknight719,3
memerald_,l3rra,1
memerald_,addict_v4,1
memerald_,poill,1
memerald_,retabokainrou,3
memerald_,wtwrite,1
memerald_,strandedorange,1
memerald_,megumeme217,1
memerald_,otismatus,1
memerald_,marlenbrando,2
memerald_,yobreek,1
memerald_,vladislavkosmach,3
memerald_,kaorysil,1
memerald_,ahkind,2
memerald_,ludmila_mikhailovna1983,3
jijle,vellrus,6
jijle,linalucker,1
jijle,xseix,1
jijle,kiraschmidtq,1
4rib,linalucker,1
4rib,justreyb,2
4rib,cybernytik,1
4rib,n14t0,1
4rib,juliam7,1
4rib,l3rva_,2
4rib,sbermarketeda,1
dcayorcus,ceddisss,1
dcayorcus,blvckbvrnez,3
dcayorcus,dandrael,11
dcayorcus,dyadya_danilo,21
dcayorcus,linalucker,12
dcayorcus,cybernytik,4
dcayorcus,pandadrummer,2
dcayorcus,roman_dmt,1
dcayorcus,n14t0,19
dcayorcus,ruriir_,1
dcayorcus,maxisolo,1
dcayorcus,reactistov,1
dcayorcus,prosto_oleja,6
dcayorcus,truephotoonelove,2
dcayorcus,hellknight719,4
dcayorcus,l3rra,2
dcayorcus,retabokainrou,1
dcayorcus,dcayorcus,1
dcayorcus,t1tnnox,3
dcayorcus,megumeme217,3
dcayorcus,otismatus,1
dcayorcus,v0id_mg,1
dcayorcus,ludmila_mikhailovna1983,1
moonofmays,ceddisss,4
moonofmays,axel_reisen,3
moonofmays,evgeniyleet,1
moonofmays,cybernytik,1
moonofmays,pandadrummer,2
moonofmays,chlore,1
moonofmays,juliam7,1
moonofmays,l3rra,1
moonofmays,poill,2
moonofmays,janzepp,3
moonofmays,happy_sand,1
moonofmays,rb934h,8
moonofmays,fckthwht,2
mister_mojo_risin,ceddisss,2
mister_mojo_risin,dandrael,2
mister_mojo_risin,axel_reisen,2
mister_mojo_risin,dyadya_danilo,1
mister_mojo_risin,linalucker,1
mister_mojo_risin,juliam7,2
mister_mojo_risin,teemok,1
mister_mojo_risin,retabokainrou,1
mister_mojo_risin,oxhof,1
mister_mojo_risin,mister_mojo_risin,4
mister_mojo_risin,t1tnnox,2
t1tnnox,ceddisss,5
t1tnnox,dandrael,9
t1tnnox,axel_reisen,1
t1tnnox,dyadya_danilo,2
t1tnnox,linalucker,3
t1tnnox,cybernytik,1
t1tnnox,pandadrummer,2
t1tnnox,juliam7,1
t1tnnox,kiraschmidtq,1
t1tnnox,chevapchi4i,1
t1tnnox,retabokainrou,1
t1tnnox,dcayorcus,2
t1tnnox,t1tnnox,4
t1tnnox,megumeme217,2
t1tnnox,princessnekomom,2
t1tnnox,dariamilk,1
t1tnnox,virusfur_mh,1
t1tnnox,hqhx,1
megumeme217,dandrael,1
megumeme217,cybernytik,1
megumeme217,pandadrummer,1
megumeme217,roman_dmt,1
megumeme217,n14t0,1
megumeme217,juliam7,1
megumeme217,janzepp,1
megumeme217,v0id_mg,2
otismatus,ceddisss,4
otismatus,blvckbvrnez,1
otismatus,dandrael,3
otismatus,dyadya_danilo,1
otismatus,linalucker,5
otismatus,justreyb,2
otismatus,chlore,4
otismatus,xseix,1
otismatus,retabokainrou,1
otismatus,janzepp,1
otismatus,dcayorcus,1
camissado,ruriir_,1
marlenbrando,dandrael,1
marlenbrando,axel_reisen,2
marlenbrando,juliam7,4
marlenbrando,hellknight719,1
marlenbrando,l3rra,1
marlenbrando,poill,2
marlenbrando,memerald_,2
marlenbrando,marlenbrando,1
marlenbrando,v0id_mg,1
marlenbrando,yobreek,3
v0id_mg,ceddisss,2
v0id_mg,blvckbvrnez,4
v0id_mg,dandrael,3
v0id_mg,axel_reisen,1
v0id_mg,dyadya_danilo,1
v0id_mg,linalucker,2
v0id_mg,evgeniyleet,5
v0id_mg,justreyb,2
v0id_mg,pandadrummer,1
v0id_mg,reactistov,1
v0id_mg,addict_v4,4
v0id_mg,poill,2
v0id_mg,retabokainrou,1
v0id_mg,wtwrite,1
v0id_mg,dcayorcus,1
v0id_mg,marlenbrando,1
v0id_mg,korgalum,1
ezhevika_,ceddisss,1
ezhevika_,axel_reisen,1
ezhevika_,evgeniyleet,1
ezhevika_,n14t0,1
ezhevika_,juliam7,1
ezhevika_,poill,1
ezhevika_,wtwrite,1
ezhevika_,strandedorange,2
ezhevika_,oxhof,1
pink4donald,ceddisss,1
pink4donald,dandrael,1
pink4donald,justreyb,2
pink4donald,strandedorange,2
pink4donald,pink4donald,1
relysed,ceddisss,1
relysed,dandrael,2
relysed,juliam7,4
relysed,xseix,1
relysed,l3rra,3
hhj0gd,dandrael,1
hhj0gd,axel_reisen,1
hhj0gd,dyadya_danilo,1
hhj0gd,chlore,2
hhj0gd,reactistov,1
hhj0gd,dcayorcus,1
hhj0gd,nemar1na,1
hhj0gd,poliesterr,1
happy_sand,evgeniyleet,1
happy_sand,chlore,1
happy_sand,teemok,2
happy_sand,ruriir_,1
nemar1na,ceddisss,1
nemar1na,blvckbvrnez,1
nemar1na,axel_reisen,7
nemar1na,seeoma,1
nemar1na,maxisolo,1
nemar1na,reactistov,1
nemar1na,nemar1na,2
yobreek,axel_reisen,5
yobreek,roman_dmt,2
yobreek,ruriir_,2
yobreek,truephotoonelove,1
yobreek,hellknight719,1
yobreek,marlenbrando,2
deadkafka,dyadya_danilo,1
deadkafka,linalucker,1
deadkafka,juliam7,1
deadkafka,blams_pams,1
vladislavkosmach,n14t0,3
tmooor,fahafatesanat_t,1
leychick,ceddisss,2
leychick,blvckbvrnez,1
leychick,dyadya_danilo,1
leychick,evgeniyleet,1
leychick,justreyb,3
leychick,reactistov,5
leychick,janzepp,3
sobakapovodyr,dandrael,1
glebiy0071,kalemon_kak,1
iamhere13666,vellrus,1
iamhere13666,justreyb,1
iamhere13666,ludmila_mikhailovna1983,2
iamhere13666,jimijacket,1
rb934h,moonofmays,5
jusrlynx,n14t0,1
kaorysil,dandrael,1
kaorysil,dyadya_danilo,1
kaorysil,juliam7,1
kaorysil,teemok,1
kaorysil,retabokainrou,1
korgalum,axel_reisen,6
korgalum,linalucker,1
korgalum,evgeniyleet,1
korgalum,roman_dmt,1
korgalum,chevapchi4i,1
s1iska,ceddisss,1
s1iska,vellrus,1
s1iska,justreyb,2
s1iska,l3rva_,1
s1iska,prosto_oleja,2
s1iska,4rib,2
s1iska,t1tnnox,1
ahkind,ceddisss,3
ahkind,blvckbvrnez,1
ahkind,dandrael,1
ahkind,linalucker,2
ahkind,evgeniyleet,1
ahkind,poill,1
ahkind,memerald_,1
pam_cake222,blvckbvrnez,3
pam_cake222,ruriir_,1
ernest671,axel_reisen,1
ernest671,justreyb,1
ernest671,hellknight719,1
andiya,ceddisss,1
andiya,dandrael,1
andiya,dyadya_danilo,1
andiya,seeoma,1
andiya,roman_dmt,1
andiya,n14t0,1
andiya,juliam7,2
andiya,ruriir_,1
andiya,l3rra,1
andiya,wtwrite,1
andiya,strandedorange,1
andiya,ludmila_mikhailovna1983,2
karrp_,blvckbvrnez,1
karrp_,dandrael,1
karrp_,ne_cott3r,1
karrp_,retabokainrou,1
kalemon_kak,justreyb,1
kalemon_kak,chlore,1
qutmij,t1tnnox,2
qutmij,wendy_levitar,1
imher3,vellrus,1
imher3,ne_cott3r,1
imher3,imher3,1
titannnox,vellrus,1
titannnox,prosto_oleja,1
princessnekomom,dandrael,1
princessnekomom,t1tnnox,2
shmulke02,blvckbvrnez,2
shmulke02,ludmila_mikhailovna1983,1
yabedaras,janzepp,3
dariamilk,ceddisss,1
dariamilk,t1tnnox,1
blams_pams,justreyb,1
blams_pams,truephotoonelove,1
blams_pams,t1tnnox,1
streamelements,ceddisss,1
streamelements,blvckbvrnez,2
streamelements,linalucker,1
streamelements,sanin_fanat,1
streamelements,superloh15yo,2
waxmant73,mister_mojo_risin,1
4eptula_oboccahka,blvckbvrnez,3
4eptula_oboccahka,jetviolett,1
tezian2101,dyadya_danilo,1
tezian2101,chlore,1
tezian2101,l3rva_,1
tezian2101,sbermarketeda,2
tezian2101,glebiy0071,1
virusfur_mh,megumeme217,1
ultionesx,wtwrite,1
ultionesx,oxhof,1
banshiva,dandrael,2
banshiva,axel_reisen,1
banshiva,dyadya_danilo,1
banshiva,n14t0,3
banshiva,teemok,2
mishk397,blvckbvrnez,1
mishk397,axel_reisen,1
mishk397,dyadya_danilo,1
mishk397,ruriir_,1
mishk397,janzepp,3
mishk397,moonofmays,1
llllsedoyllll,dandrael,1
s3nderell,ceddisss,1
s3nderell,ne_cott3r,2
s3nderell,maxisolo,1
s3nderell,fahafatesanat_t,1
s3nderell,ludmila_mikhailovna1983,1
fckthwht,moonofmays,2
ksushiroyama,ceddisss,1
ksushiroyama,blvckbvrnez,1
ksushiroyama,fahafatesanat_t,1
ksushiroyama,ludmila_mikhailovna1983,2
lesuanbao,roman_dmt,1
inhumanwaif78,ludmila_mikhailovna1983,1
handehoch27,axel_reisen,1
ne_razdevaisya_ya_po_delu,ceddisss,1
vosvoia,chevapchi4i,1
ars_kit,wtwrite,2
the_glist,pandadrummer,1
ludachyo,evgeniyleet,1
kak_vsegda_banapart,justreyb,1
kak_vsegda_banapart,seeoma,1
kak_vsegda_banapart,poill,2
soundalerts,linalucker,13
nikamar2,blvckbvrnez,1
nikamar2,linalucker,2
shadtruelegend,ceddisss,1
evermooon,dandrael,2
evermooon,justreyb,1
poliesterr,ceddisss,3
ludmila_mikhailovna1983,ceddisss,1
ludmila_mikhailovna1983,roman_dmt,1
leksus24,n14t0,1
grulf,axel_reisen,1
tthesunbeam,roman_dmt,1
tthesunbeam,teemok,1
tthesunbeam,janzepp,1
mamoru_45,teemok,1
swaaagdog,fahafatesanat_t,1
pusshikairu,addict_v4,1
kenkakumightypootinolison,blvckbvrnez,1
kenkakumightypootinolison,justreyb,1
aniki_cc,ludmila_mikhailovna1983,2
fedorconkisto,fedorconkisto,1
my_last_try,palnasral,1
cloudnebesnyi,blvckbvrnez,1
staciemadlon,ludmila_mikhailovna1983,1
aokigaharayuurei,justreyb,1
inmigewazhong,linalucker,1
love_you89,vellrus,1
